id;cod_pais;economy;continent;abrev;year;perceived_opportunities;perceived_capabitilities;fear_failure;entrepreneurial_intentions;tea;established_ownership;entrepreneurial_employee_Activity;female_male_tea;high_job_creation_expectation;business_service_sector;high_status_successful_entrepreneurs;entrepreneurship_as_good_carrer_choice
22;962;Jordan;Asia;JOR;2019;40.60;61.70;54.40;29.10;9.10;6.55;0.70;0.60;15.00;5.10;85.20;76.30
23;371;Latvia;Europa;LVA;2019;35.60;57.00;46.60;23.20;15.40;12.91;4.30;0.60;36.30;23.60;60.30;56.80
24;352;Luxembourg;Europa;LUX;2019;58.00;48.50;45.70;12.90;10.20;4.65;6.70;0.70;30.80;35.30;81.40;59.00
25;261;Madagascar;Africa;MDG;2019;46.80;73.50;41.00;44.50;19.50;20.17;0.60;1.00;7.50;1.30;80.60;94.40
26;52;Mexico;America;MEX;2019;62.80;70.70;47.70;16.30;13.00;1.82;0.20;0.90;23.00;5.90;67.60;68.10
27;212;Morocco;Africa;MAR;2019;57.70;62.40;42.50;41.90;11.40;7.89;0.30;0.50;12.80;5.00;68.40;81.50
28;31;Netherlands;Europa;NLD;2019;64.60;41.90;27.10;9.20;10.40;10.81;6.00;0.80;18.50;22.30;76.40;85.80
29;389;North Macedonia;Europa;MKD;2019;50.50;60.90;47.20;20.30;6.20;8.00;1.60;0.40;30.10;12.00;68.00;68.00
30;47;Norway;Europa;NOR;2019;69.50;31.50;30.20;5.70;8.40;5.61;2.60;0.40;22.60;33.40;93.50;66.70
31;968;Oman;Asia;OMN;2019;72.30;56.30;40.80;62.90;6.90;2.00;1.20;0.70;24.00;8.80;85.70;85.30
32;92;Pakistan;Asia;PAK;2019;62.30;63.00;54.20;27.90;3.70;4.72;0.50;0.30;12.50;2.50;87.70;80.20
33;507;Panama;America;PAN;2019;53.40;72.90;40.80;40.80;22.70;4.66;0.40;0.70;26.20;9.80;74.60;70.00
34;48;Poland;Europa;POL;2019;87.30;50.40;45.90;6.00;5.40;12.76;1.70;0.90;26.70;21.40;77.00;77.70
35;351;Portugal;Europa;PRT;2019;53.50;61.40;52.60;19.80;12.90;10.96;4.10;0.60;17.30;24.80;71.70;72.70
36;787;Puerto Rico;America;PRI;2019;39.40;55.70;33.20;23.90;13.40;1.25;2.10;0.70;25.50;10.50;55.20;30.70
37;974;Qatar;Asia;QAT;2019;75.60;75.50;45.20;45.30;14.70;2.96;3.60;1.00;58.30;22.80;87.10;82.10
38;7;Russia;Asia;RUS;2019;29.60;35.60;45.20;9.80;9.30;5.09;0.60;0.80;35.80;9.10;73.70;70.80
39;966;Saudi Arabia;Asia;SAU;2019;73.80;83.00;41.80;32.30;14.00;5.35;3.20;1.10;61.90;8.80;79.30;69.70
40;421;Slovakia;Europa;SVK;2019;36.00;53.10;43.70;13.60;13.30;5.88;3.10;0.60;26.20;25.20;58.40;42.40
41;386;Slovenia;Europa;SVN;2019;47.60;57.50;42.20;15.00;7.80;8.45;7.00;0.60;19.90;33.60;84.00;63.50
42;27;South Africa;Africa;ZAF;2019;60.40;60.40;49.80;11.90;10.80;3.51;0.40;0.90;30.60;9.00;82.20;78.80
43;82;South Korea;Asia;KOR;2019;42.90;51.70;7.10;25.70;14.90;13.03;1.40;0.60;21.70;17.00;86.00;54.30
44;34;Spain;Europa;ESP;2019;36.10;50.80;48.20;7.40;6.20;6.31;1.70;0.90;9.00;33.50;57.90;57.30
45;46;Sweden;Europa;SWE;2019;79.80;50.70;42.90;10.90;8.30;4.88;5.20;0.60;14.90;19.40;78.70;62.70
46;41;Switzerland;Europa;SWZ;2019;40.70;49.20;23.90;10.70;9.80;11.60;5.40;0.60;28.30;28.10;76.20;40.20
47;886;Taiwan;Asia;TWN;2019;41.20;42.00;31.00;14.40;8.40;12.75;2.30;0.70;30.40;19.00;61.10;50.50
48;971;United Arab Emirates;Asia;ARE;2019;66.10;62.20;41.70;38.50;16.40;6.96;8.20;0.70;66.00;23.80;79.00;70.30
49;44;United Kingdom;Europa;GBR;2019;43.80;55.20;44.50;7.60;9.30;8.18;8.10;0.60;28.40;32.80;76.70;56.40
50;1;United States;America;USA;2019;67.20;65.50;35.10;13.70;17.40;10.59;6.50;0.90;32.50;30.10;79.70;67.90
